surface(m²),pieces,chambres,salles de bains,etat,etage,ans,ville,autre,prix(DHs),lienImage,lienArticle
75 m²,3 Pièces,2 Chambres,2 Salles de bains,Bon état,"2ème
					étage",,Bab Ighli à Marrakech,Terrasse Cuisine équipée ,1720000 DH,https://www.mubawab-media.com/ad/7/633/622F/h/1232BB3D-30C5-47C6-9459-61A931510A3B_40735400.jpeg,https://www.mubawab.ma/fr/a/7633622/appartement-situ%C3%A9-au-dernier-%C3%A9tage-avec-vu-sur-l-atlas-et-un-lac
216 m²,,2 Chambres,2 Salles de bains,,,,Guéliz à Marrakech,Jardin Terrasse Piscine Cheminée Climatisation Chauffage central Double vitrage Cuisine équipée ,2400000 DH,https://www.mubawab-media.com/ad/7/633/621F/h/C4017DE0-3DD9-45CB-B734-3D06D2AFD7A5_40735339.jpeg,https://www.mubawab.ma/fr/a/7633621/appartement-moderne-situ%C3%A9-au-coeur-de-geliz
132 m²,4 Pièces,2 Chambres,2 Salles de bains,,,,Marrakech,Jardin Piscine Chauffage central Cuisine équipée ,2100000 DH,https://www.mubawab-media.com/ad/7/633/632F/h/109449D3-D409-4D16-926A-F6F8761E5085_40735846.jpeg,https://www.mubawab.ma/fr/a/7633632/appartement-situ%C3%A9-en-rez-de-jardin-donnant-sur-la-piscine-et-le-golf
67 m²,6 Pièces,2 Chambres,,Bon état,"2ème
					étage",5-10 ans,Martil, Orientation:  Est  Terrasse Meublé Façade extérieure Salon Marocain Antenne parabolique Porte blindée ,300000 DH,https://www.mubawab-media.com/ad/7/802/816F/h/6_59394811.jpg,https://www.mubawab.ma/fr/a/7802816/vend-appartement-%C3%A0-martil-surface-de-67-m%C2%B2-meubl%C3%A9-
57 m²,3 Pièces,2 Chambres,,Bon état,"2ème
					étage",1-5 ans,Cabo Negro,Terrasse Ascenseur Vue sur mer Piscine Salon Marocain Antenne parabolique Climatisation Sécurité Cuisine équipée  Type du sol:  Carrelage  ,1000000 DH,https://www.mubawab-media.com/ad/7/801/660F/h/IMG-20231025-WA0007_59244056.jpg,https://www.mubawab.ma/fr/a/7801660/appartement-%C3%A0-vendre-%C3%A0-kariat-cabo-negro
114 m²,4 Pièces,3 Chambres,2 Salles de bains,Bon état,"4ème
					étage",5-10 ans,Maârif Extension à Casablanca,Garage Ascenseur Concierge Salon Marocain Salon européen Cuisine équipée  Type du sol:  Marbre  ,1340000 DH,https://www.mubawab-media.com/ad/7/791/707F/h/335870546_2452146624963698_6743036498060157445_n_57980698.jpeg,https://www.mubawab.ma/fr/a/7791707/appartement-a-vendre-maaarif-exte-sup-114m-3-ch
100 m²,4 Pièces,3 Chambres,,Nouveau,,,Azib Derai à Safi, Orientation:  Sud  Terrasse Façade extérieure ,495000 DH,https://www.mubawab-media.com/ad/7/688/811F/h/Marjana%201%20%282%29_61337662.jpeg,https://www.mubawab.ma/fr/a/7688811/appartements-sans-vis-%C3%A0-vis
81 m²,3 Pièces,2 Chambres,,Bon état,"5ème
					étage",1-5 ans,Martil,Garage Ascenseur Vue sur les montagnes Concierge Façade extérieure Salon Marocain Antenne parabolique Climatisation Sécurité Cuisine équipée Réfrigérateur Four Machine à laver  Type du sol:  Carrelage  ,730000 DH,https://www.mubawab-media.com/ad/7/802/714F/h/photo_0_59389876.jpg,https://www.mubawab.ma/fr/a/7802714/magnifique-appartement-meubl%C3%A9-en-plein-centre-ville-martil
52 m²,,2 Chambres,,Bon état,"2ème
					étage",5-10 ans,Lissasfa à Casablanca,,340000 DH,https://www.mubawab-media.com/ad/7/802/694F/h/Screenshot_20231027_141612_59383562.jpg,https://www.mubawab.ma/fr/a/7802694/appartement-%C3%A0-vendre
126 m²,5 Pièces,3 Chambres,2 Salles de bains,Bon état,"1er
					étage",20-30 ans,Agdal à Rabat, Orientation:  Sud  Terrasse Garage Ascenseur Concierge Chambre rangement Façade extérieure Salon Marocain Salon européen Antenne parabolique Double vitrage Porte blindée Cuisine équipée  Type du sol:  Carrelage  ,2300000 DH,https://www.mubawab-media.com/ad/7/802/659F/h/photo_0_59378065.jpg,https://www.mubawab.ma/fr/a/7802659/superbe-appartement-%C3%A0-vendre-%C3%A0-agdal
152 m²,2 Pièces,2 Chambres,2 Salles de bains,Bon état,"7ème
					étage",,Hassan - Centre Ville à Rabat,,2250000 DH,https://www.mubawab-media.com/ad/7/802/631F/h/photo_0_59369993.jpg,https://www.mubawab.ma/fr/a/7802631/appt-152m2-centre-ville
90 m²,6 Pièces,6 Chambres,5 Salles de bains,Bon état,,10-20 ans,Hanaa 1 à Tanger,,,https://www.mubawab-media.com/ad/7/802/625F/h/353bd51a-502e-42fd-a22f-383aac5303e3_59367946.jpeg,https://www.mubawab.ma/fr/a/7802625/superbe-appartement-%C3%A0-vendre-%C3%A0-hanaa-1-6-belles-chambres-
60 m²,4 Pièces,2 Chambres,,Bon état,"3ème
					étage",10-20 ans,Maârif à Casablanca, Orientation:  Ouest  Terrasse Garage Ascenseur Concierge Climatisation  Type du sol:  Marbre  ,1000000 DH,https://www.mubawab-media.com/assets/common/no-photo/m/no-photo.jpg,https://www.mubawab.ma/fr/a/7802614/appartement-%C3%A0-vendre-%C3%A0-maarif-65-m2
115 m²,4 Pièces,3 Chambres,2 Salles de bains,Bon état,"1er
					étage",,Haut Agdal à Rabat,Garage Ascenseur Concierge Sécurité ,2200000 DH,https://www.mubawab-media.com/ad/7/618/087F/h/IMG-20230109-WA0052_39371519.jpg,https://www.mubawab.ma/fr/a/7618087/appartement-115m-haut-agdal
123 m²,5 Pièces,,2 Salles de bains,Bon état,,,Sidi Brahim à Fès,,550000 DH,https://www.mubawab-media.com/ad/7/802/526F/h/photo_00_59346659.jpg,https://www.mubawab.ma/fr/a/7802526/appartement-%C3%A0-vendre-narjis
121 m²,5 Pièces,3 Chambres,2 Salles de bains,Nouveau,"2ème
					étage",,Errahma,Façade extérieure Cuisine équipée Four  Type du sol:  Marbre  ,1000000 DH,https://www.mubawab-media.com/ad/7/710/550F/h/photo_0_48581528.jpg,https://www.mubawab.ma/fr/a/7710550/appartement-%C3%A0-vendre-%C3%A0-la-rocade-3-chambres-agr%C3%A9ables-cuisine-enti%C3%A8rement-%C3%A9quip%C3%A9e
70 m²,,2 Chambres,,Bon état,"4ème
					étage",1-5 ans,Quartier Industriel à Bouznika, Orientation:  Est  Jardin Terrasse Ascenseur Piscine Meublé Salon Marocain Sécurité Cuisine équipée Réfrigérateur Four Machine à laver Micro-ondes  Type du sol:  Carrelage  ,820000 DH,https://www.mubawab-media.com/ad/7/802/434F/h/photo_00_59328583.jpg,https://www.mubawab.ma/fr/a/7802434/appartement-%C3%A0-vendre-%C3%A0-quartier-industriel-1-pi%C3%A8ce-bien-meubl%C3%A9
60 m²,3 Pièces,2 Chambres,,Bon état,"2ème
					étage",5-10 ans,Ain Borja à Casablanca,Garage Ascenseur Concierge Antenne parabolique Sécurité ,650000 DH,https://www.mubawab-media.com/assets/common/no-photo/m/no-photo.jpg,https://www.mubawab.ma/fr/a/7792251/appartement-%C3%A0-vendre-ain-borja
87 m²,22 Pièces,3 Chambres,2 Salles de bains,Nouveau,"1er
					étage",,Zouagha à Fès,Terrasse Garage Ascenseur Concierge Chambre rangement Façade extérieure Salon Marocain Salon européen Antenne parabolique Sécurité Porte blindée  Type du sol:  Carrelage  ,380000 DH,https://www.mubawab-media.com/ad/7/802/479F/h/A%20Fa%C3%A7ade_59336300.jpg,https://www.mubawab.ma/fr/a/7802479/appartement-3-chambres-%C3%A0-zouagha-%C3%A0-vendre
60 m²,3 Pièces,2 Chambres,,Bon état,"4ème
					étage",10-20 ans,Guéliz à Marrakech,Ascenseur Piscine  Type du sol:  Carrelage  ,900000 DH,https://www.mubawab-media.com/ad/7/802/150F/h/1b397e01-f8ea-444a-8c3f-37f03d88bd34_59311922.jpg,https://www.mubawab.ma/fr/a/7802150/joli-appartement-%C3%A0-vendre-%C3%A0-gu%C3%A9liz-gare-ferroviair
50 m²,2 Pièces,2 Chambres,,Bon état,"4ème
					étage",50-70 ans,Hay Bouhlal à Rabat,,300000 DH,https://www.mubawab-media.com/ad/7/800/281F/h/Screenshot_20231023_192122_com.google.android.apps.maps_59084289.jpg,https://www.mubawab.ma/fr/a/7800281/appartement-a-vendre
107 m²,,2 Chambres,2 Salles de bains,,,,Casablanca,Terrasse Climatisation ,2300000 DH,https://www.mubawab-media.com/ad/7/802/427F/h/WhatsApp-Image-2023-10-26-at-10.35.45-3_64027182.jpeg,https://www.mubawab.ma/fr/a/7802427/dernier-etage-terrasse-sans-vis-a-vis
51 m²,3 Pièces,3 Chambres,,Nouveau,"2ème
					étage",1-5 ans,Lissasfa à Casablanca, Orientation:  Est  Jardin Terrasse Ascenseur Cuisine équipée Machine à laver  Type du sol:  Carrelage  ,360000 DH,https://www.mubawab-media.com/ad/7/802/417F/h/IMG-20231026-WA0020_59324751.jpg,https://www.mubawab.ma/fr/a/7802417/vente-d-un-bel-appartement-%C3%A0-lissasfa-3-chambres-agr%C3%A9ables-espaces-verts-et-ascenseur-
137 m²,4 Pièces,2 Chambres,2 Salles de bains,Bon état,"3ème
					étage",10-20 ans,Les princesses à Casablanca, Orientation:  Ouest  Terrasse Garage Ascenseur Façade extérieure Climatisation  Type du sol:  Parquet  ,1800000 DH,https://www.mubawab-media.com/ad/7/802/401F/h/photo_00_59324619.jpg,https://www.mubawab.ma/fr/a/7802401/appartement-%C3%A0-l-achat-%C3%A0-les-princesses-2-chambres-agr%C3%A9ables-avec-ascenseur-et-terrasse
153 m²,5 Pièces,3 Chambres,2 Salles de bains,À rénover,"2ème
					étage",5-10 ans,Les princesses à Casablanca, Orientation:  Ouest  Garage Ascenseur Salon Marocain Four  Type du sol:  Marbre  ,1980000 DH,https://www.mubawab-media.com/ad/7/525/745F/h/photo_8_30920260.jpg,https://www.mubawab.ma/fr/a/7525745/joli-appartement-%C3%A0-vendre-%C3%A0-les-princesses-superficie-153-m%C2%B2-avec-ascenseur
190 m²,4 Pièces,3 Chambres,2 Salles de bains,Nouveau,"1er
					étage",,Les princesses à Casablanca, Orientation:  Est  Terrasse Garage Ascenseur Concierge Façade extérieure Salon européen Antenne parabolique Climatisation Sécurité Cuisine équipée Réfrigérateur Four  Type du sol:  Marbre  ,2950000 DH,https://www.mubawab-media.com/assets/common/no-photo/m/no-photo.jpg,https://www.mubawab.ma/fr/a/7608021/vend-appartement-quartier-princessees-4-pi%C3%A8ces-confortables-avec-ascenseur-et-terrasse
92 m²,3 Pièces,6 Chambres,2 Salles de bains,Nouveau,"4ème
					étage",,Route ain Chkaf à Fès, Orientation:  Ouest  Terrasse Garage Ascenseur Sécurité Porte blindée Cuisine équipée  Type du sol:  Carrelage  ,650000 DH,https://www.mubawab-media.com/ad/7/802/397F/h/IMG_20231012_141155_59324536.jpg,https://www.mubawab.ma/fr/a/7802397/appartement-%C3%A0-vendre-%C3%A0-route-ain-chkaf-3-grandes-pi%C3%A8ces-places-de-stationnement-et-terrasse-
67 m²,7 Pièces,2 Chambres,,Bon état,"4ème
					étage",5-10 ans,Zouagha à Fès, Orientation:  Ouest  Vue sur les montagnes Concierge Salon Marocain Salon européen Sécurité Porte blindée  Type du sol:  Carrelage  ,190000 DH,https://www.mubawab-media.com/ad/7/606/941F/h/8_38078348.jpg,https://www.mubawab.ma/fr/a/7606941/bel-appart-residence-firdawsse-bien-ensoleillee
52 m²,,,,Bon état,"11ème
					étage",1-5 ans,Centre à Tanger, Orientation:  Ouest  Garage Ascenseur Concierge Meublé Salon européen Sécurité Cuisine équipée Réfrigérateur Four Machine à laver  Type du sol:  Carrelage  ,860000 DH,https://www.mubawab-media.com/ad/7/802/384F/h/photo_00_59324435.jpg,https://www.mubawab.ma/fr/a/7802384/vente-d-un-bel-appartement-en-centre-1-chambre-meubl%C3%A9
121 m²,3 Pièces,3 Chambres,3 Salles de bains,Bon état,,1-5 ans,Centre Ville à Temara, Orientation:  Sud  Jardin Terrasse Garage Concierge Façade extérieure Salon Marocain Salon européen Antenne parabolique Sécurité Double vitrage Cuisine équipée Réfrigérateur Four Machine à laver  Type du sol:  Carrelage  ,920000 DH,https://www.mubawab-media.com/ad/7/784/914F/h/Screenshot_20230928-130614_WhatsApp_57080893.jpg,https://www.mubawab.ma/fr/a/7784914/appartement-%C3%A0-l-achat-en-centre-ville-3-belles-chambres-jardin-et-terrasse-
210 m²,6 Pièces,3 Chambres,2 Salles de bains,Bon état,"2ème
					étage",5-10 ans,Racine Extension à Casablanca, Orientation:  Ouest  Terrasse Garage Ascenseur Concierge Chambre rangement Façade extérieure Salon Marocain Salon européen Antenne parabolique Cheminée Climatisation Cuisine équipée  Type du sol:  Marbre  ,4600000 DH,https://www.mubawab-media.com/ad/7/759/347F/h/1_53835615.jpg,https://www.mubawab.ma/fr/a/7759347/superbe-appartement-de-prestige-sans-vis-%C3%A0-vis
70 m²,3 Pièces,3 Chambres,,Nouveau,"2ème
					étage",1-5 ans,Hay Zobir à Casablanca,,280000 DH,https://www.mubawab-media.com/ad/7/802/371F/h/Screenshot_2023-10-26-21-47-33-675_com.recorder.music.bstech.videoplayer_59324289.jpg,https://www.mubawab.ma/fr/a/7802371/appartement-%C3%A0-vendre-%C3%A0-hay-zobir-3-chambres-agr%C3%A9ables-
92 m²,3 Pièces,6 Chambres,2 Salles de bains,Nouveau,"4ème
					étage",,Route ain Chkaf à Fès, Orientation:  Ouest  Terrasse Garage Ascenseur Sécurité Porte blindée Cuisine équipée  Type du sol:  Carrelage  ,650000 DH,https://www.mubawab-media.com/ad/7/802/356F/h/IMG_20231012_141145_59324123.jpg,https://www.mubawab.ma/fr/a/7802356/vente-d-un-bel-appartement-%C3%A0-route-ain-chkaf-3-pi%C3%A8ces-confortables-ascenseur-et-terrasse-
55 m²,7 Pièces,3 Chambres,2 Salles de bains,Bon état,"3ème
					étage",5-10 ans,Saada,Jardin Terrasse Garage Concierge Façade extérieure Salon Marocain Sécurité  Type du sol:  Carrelage  ,330000 DH,https://www.mubawab-media.com/ad/7/802/315F/h/WhatsApp%20Image%202023-10-24%20at%2020.33.05%20%282%29_59323720.jpeg,https://www.mubawab.ma/fr/a/7802315/appartement-a-vendre-saada-marrakech
184 m²,5 Pièces,3 Chambres,2 Salles de bains,Nouveau,,5-10 ans,Centre à Tanger,Jardin Terrasse Garage Ascenseur Concierge Façade extérieure Climatisation Sécurité Cuisine équipée  Type du sol:  Marbre  ,1800000 DH,https://www.mubawab-media.com/ad/7/802/284F/h/IMG_20231020_114056_59323469.jpg,https://www.mubawab.ma/fr/a/7802284/app-140m%C2%B240m%C2%B2-terasse-proche-ibirya-marchane
84 m²,,2 Chambres,2 Salles de bains,Bon état,,5-10 ans,Hay Alamal à Casablanca, Orientation:  Ouest  Jardin Terrasse Garage Ascenseur Concierge Salon Marocain Chauffage central Sécurité Cuisine équipée  Type du sol:  Carrelage  ,790000 DH,https://www.mubawab-media.com/ad/7/802/274F/h/facade-immeuble-abraj_59323377.png,https://www.mubawab.ma/fr/a/7802274/tr%C3%A8s-bel-appartement-de-84-m-%C3%A0-r%C3%A9sidence-abraj
189 m²,6 Pièces,3 Chambres,3 Salles de bains,Nouveau,"5ème
					étage",,Racine à Casablanca, Orientation:  Sud  Terrasse Garage Ascenseur Concierge Chambre rangement Façade extérieure Climatisation Chauffage central Double vitrage Cuisine équipée Four Micro-ondes ,4800000 DH,https://www.mubawab-media.com/ad/7/576/554F/h/FF5429A7-EFC4-4A2B-B23A-760AC58730D3_42685627.jpg,https://www.mubawab.ma/fr/pa/7576554/duplex-en-dernier-%C3%A9tage-sans-vis-%C3%A0-vis
200 m²,2 Pièces,3 Chambres,3 Salles de bains,Nouveau,"2ème
					étage",5-10 ans,Sidi Bouzid Arragragui, Orientation:  Sud  Jardin Terrasse Vue sur les montagnes Chambre rangement Meublé Façade extérieure Antenne parabolique Cheminée Climatisation Cuisine équipée Réfrigérateur Four Machine à laver Micro-ondes  Type du sol:  Carrelage  ,185000 USD,https://www.mubawab-media.com/ad/7/802/265F/h/bb67a32a-1bac-4fb4-8314-12fd85f75596_59323295.jpeg,https://www.mubawab.ma/fr/a/7802265/beautiful-double-story-house-6-minutes-from-the-beach
55 m²,,2 Chambres,,Bon état,"4ème
					étage",10-20 ans,Boukhalef à Tanger, Orientation:  Ouest  Jardin Vue sur les montagnes  Type du sol:  Marbre  ,240000 DH,https://www.mubawab-media.com/ad/7/802/269F/h/photo_0_59323306.jpg,https://www.mubawab.ma/fr/a/7802269/appartement-%C3%A0-vendre-%C3%A0-boukhalef-2-belles-chambres-vue-sur-les-montagnes-
111 m²,4 Pièces,3 Chambres,2 Salles de bains,Nouveau,"2ème
					étage",1-5 ans,Belvédère à Casablanca,Garage Ascenseur Salon Marocain Salon européen Antenne parabolique Climatisation Double vitrage Cuisine équipée  Type du sol:  Marbre  ,1400000 DH,https://www.mubawab-media.com/ad/7/796/299F/h/photo_0_59323271.jpg,https://www.mubawab.ma/fr/a/7796299/bel-appartement-%C3%A0-vendre-sur-belv%C3%A9d%C3%A8re
116 m²,2 Pièces,2 Chambres,2 Salles de bains,Nouveau,"4ème
					étage",5-10 ans,Sidi Abbad à Marrakech, Orientation:  Nord  Terrasse Garage Ascenseur Concierge Façade extérieure Salon Marocain Climatisation Sécurité Double vitrage Cuisine équipée Four Micro-ondes  Type du sol:  Marbre  ,950000 DH,https://www.mubawab-media.com/ad/7/622/452F/h/IMG-20210408-WA0020_39781598.jpg,https://www.mubawab.ma/fr/a/7622452/appartement-%C3%A0-vendre-%C3%A0-sidi-abbad-surface-totale-116-m%C2%B2-conciergerie-%C3%A0-disposition-syst%C3%A8me-de-climatisation-
56 m²,,,,Nouveau,"2ème
					étage",1-5 ans,Bourgogne Ouest à Casablanca,Terrasse Garage Ascenseur Concierge Meublé Salon européen Antenne parabolique Climatisation Chauffage central Cuisine équipée Réfrigérateur Four Machine à laver  Type du sol:  Marbre  ,1200000 DH,https://www.mubawab-media.com/assets/common/no-photo/m/no-photo.jpg,https://www.mubawab.ma/fr/a/7802245/appartement-%C3%A0-l-achat-%C3%A0-bourgogne-1-belle-chambre-meubl%C3%A9
110 m²,3 Pièces,2 Chambres,2 Salles de bains,Bon état,"1er
					étage",1-5 ans,Malabata à Tanger, Orientation:  Est  Vue sur mer Piscine Concierge  Type du sol:  Marbre  ,2640000 DH,https://www.mubawab-media.com/ad/7/642/599F/h/photo_0_41638402.jpg,https://www.mubawab.ma/fr/a/7642599/appartement-%C3%A0-l-achat-%C3%A0-malabata-3-pi%C3%A8ces-confortables-piscine-et-service-de-conciergerie
212 m²,2 Pièces,2 Chambres,3 Salles de bains,Bon état,"4ème
					étage",,Casablanca Finance City à Casablanca, Orientation:  Ouest  Terrasse Garage Ascenseur Piscine Concierge Chambre rangement Façade extérieure Salon européen Antenne parabolique Cheminée Climatisation Chauffage central Sécurité Double vitrage Porte blindée Cuisine équipée Réfrigérateur Four Machine à laver Micro-ondes  Type du sol:  Parquet  ,3650000 DH,https://www.mubawab-media.com/ad/7/802/180F/h/Agenz-1102HH-0_59314803.jpg,https://www.mubawab.ma/fr/a/7802180/splendide-appartement-de-luxe-en-vente
95 m²,4 Pièces,3 Chambres,2 Salles de bains,Bon état,"1er
					étage",5-10 ans,Agdal à Marrakech,,1900000 DH,https://www.mubawab-media.com/assets/common/no-photo/m/no-photo.jpg,https://www.mubawab.ma/fr/a/7785389/vente-d-un-bel-appartement-%C3%A0-agdal-4-pi%C3%A8ces
79 m²,2 Pièces,,,Bon état,,10-20 ans,Kasbah à Skhirat,Terrasse Chambre rangement Meublé Façade extérieure Salon Marocain Climatisation Cuisine équipée Réfrigérateur Four Machine à laver  Type du sol:  Marbre  ,1100000 DH,https://www.mubawab-media.com/ad/7/802/161F/h/61cd88cf-59e0-4fd8-bce0-f32f28ec8976_59313746.jpeg,https://www.mubawab.ma/fr/a/7802161/appartement-a-vendre-sur-skhirat-plage
55 m²,2 Pièces,2 Chambres,,Nouveau,"5ème
					étage",,Moujahidine à Tanger,Terrasse Garage Ascenseur Concierge Meublé Façade extérieure Salon Marocain Antenne parabolique Sécurité Cuisine équipée Réfrigérateur Four Machine à laver  Type du sol:  Carrelage  ,,https://www.mubawab-media.com/ad/7/798/660F/h/0414b969-20fe-4e35-82ca-f73ef0a0f57b_59313573.jpeg,https://www.mubawab.ma/fr/a/7798660/appartement-%C3%A0-vendre-%C3%A0-moujahidine-2-pi%C3%A8ces-bien-meubl%C3%A9-
230 m²,2 Pièces,2 Chambres,,Nouveau,"6ème
					étage",,Mesnana à Tanger, Orientation:  Nord  Terrasse Garage Ascenseur Concierge Façade extérieure  Type du sol:  Marbre  ,,https://www.mubawab-media.com/ad/7/802/145F/h/693A81B5-0858-4551-BC07-FD6B6D31417F_59311859.jpeg,https://www.mubawab.ma/fr/a/7802145/vend-appartement-%C3%A0-mesnana-2-grandes-pi%C3%A8ces-terrasse-et-ascenseur-
51 m²,2 Pièces,,,Nouveau,"1er
					étage",,Ferme Bretonne (Hay Arraha) à Casablanca, Orientation:  Sud  Terrasse Garage Ascenseur Concierge Meublé Façade extérieure Salon européen Antenne parabolique Climatisation Chauffage central Sécurité Double vitrage Cuisine équipée Four  Type du sol:  Marbre  ,970000 DH,https://www.mubawab-media.com/ad/7/224/970F/h/20231214_160119_63035024.jpg,https://www.mubawab.ma/fr/a/7224970/studio-neuf-%C3%A0-vendre-%C3%A0-ferme-bretonne-casablanca
49 m²,3 Pièces,2 Chambres,,Bon état,"2ème
					étage",10-20 ans,Martil, Orientation:  Est  Terrasse Meublé Façade extérieure Salon Marocain Antenne parabolique Porte blindée Cuisine équipée Réfrigérateur Four Machine à laver  Type du sol:  Carrelage  ,359000 DH,https://www.mubawab-media.com/ad/7/593/380F/h/20230501_133407%280%29_46028731.jpg,https://www.mubawab.ma/fr/a/7593380/urgent-appartement-titr%C3%A9-et-meubl%C3%A9-a-martil-prix-359-000dh
